day,Lockheed Martin,McDonnell Douglas,Boeing,Mullen,ADI Technology
1025827200.00000000,40250398743.00000000,20732306093.00000000,27767944506.00000000,34298043600.00000000,14500000000.00000000
1025913600.00000000,40250398743.00000000,20732306093.00000000,27767944506.00000000,34298043600.00000000,14500000000.00000000
1026000000.00000000,40250398743.00000000,20732306093.00000000,27767944506.00000000,34298043600.00000000,14500000000.00000000
1026086400.00000000,40250398743.00000000,20732306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026172800.00000000,40250398743.00000000,20732306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026259200.00000000,40250398743.00000000,20802306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026345600.00000000,40250398743.00000000,20802306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026432000.00000000,40250398743.00000000,20802306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026518400.00000000,40250398743.00000000,20802306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026604800.00000000,40250398743.00000000,20802306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026691200.00000000,40250398743.00000000,20802306093.00000000,27776786967.00000000,34298043600.00000000,14500000000.00000000
1026777600.00000000,40250398743.00000000,20802306093.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1026864000.00000000,40250398743.00000000,20802306093.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1026950400.00000000,40250398743.00000000,20808575417.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027036800.00000000,40250398743.00000000,20816033302.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027123200.00000000,40250398743.00000000,20816033302.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027209600.00000000,40250398743.00000000,20816033302.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027296000.00000000,40250398743.00000000,20816033302.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027382400.00000000,40250398743.00000000,20816033302.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027468800.00000000,40250398743.00000000,20816033302.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027555200.00000000,40250398743.00000000,20816033302.00000000,27788296296.00000000,34298043600.00000000,14500000000.00000000
1027641600.00000000,40258798743.00000000,20816033302.00000000,27820547696.00000000,34298043600.00000000,14500000000.00000000
1027728000.00000000,40258798743.00000000,20816033302.00000000,27820547696.00000000,34298043600.00000000,14500000000.00000000
1027814400.00000000,40258798743.00000000,20816033302.00000000,27820547696.00000000,34298043600.00000000,14500000000.00000000
1027900800.00000000,40258798743.00000000,20816033302.00000000,27820547696.00000000,34298043600.00000000,14500000000.00000000
1027987200.00000000,40258798743.00000000,20816033302.00000000,27825685056.00000000,34298043600.00000000,14500000000.00000000
1028073600.00000000,40291598743.00000000,20816033302.00000000,27843008546.00000000,34298043600.00000000,14500000000.00000000
1028160000.00000000,40291598743.00000000,22921170773.00000000,29345008546.00000000,34298043600.00000000,14500000000.00000000
1028246400.00000000,40297513349.00000000,22992865744.00000000,29345008546.00000000,34298043600.00000000,14500000000.00000000
1028332800.00000000,40297513349.00000000,22992865744.00000000,29345008546.00000000,34298043600.00000000,14500000000.00000000
1028419200.00000000,40297513349.00000000,22992865744.00000000,29345008546.00000000,34298043600.00000000,14500000000.00000000
1028505600.00000000,40297513349.00000000,22992865744.00000000,29410908546.00000000,34298043600.00000000,14500000000.00000000
1028592000.00000000,40297513349.00000000,22992865744.00000000,29425737471.00000000,34298043600.00000000,14500000000.00000000
1028678400.00000000,40309184929.00000000,22992865744.00000000,29885793801.00000000,34298043600.00000000,14500000000.00000000
1028764800.00000000,40316166552.00000000,22992865744.00000000,29885793801.00000000,34298043600.00000000,14500000000.00000000
1028851200.00000000,40319166552.00000000,22992865744.00000000,29885793801.00000000,34298043600.00000000,14500000000.00000000
1028937600.00000000,40319166552.00000000,22992865744.00000000,29885793801.00000000,34298043600.00000000,14500000000.00000000
1029024000.00000000,40319166552.00000000,22992865744.00000000,29885793801.00000000,34298043600.00000000,14500000000.00000000
1029110400.00000000,40319166552.00000000,22992865744.00000000,30017793801.00000000,34298043600.00000000,14500000000.00000000
1029196800.00000000,40319166552.00000000,22992865744.00000000,30030850916.00000000,34298043600.00000000,14500000000.00000000
1029283200.00000000,40327448036.00000000,22992865744.00000000,30030850916.00000000,34298043600.00000000,14500000000.00000000
1029369600.00000000,40511148036.00000000,32754865744.00000000,30030850916.00000000,34298043600.00000000,14500000000.00000000
1029456000.00000000,40511148036.00000000,32754865744.00000000,30030850916.00000000,34298043600.00000000,14500000000.00000000
1029542400.00000000,40511148036.00000000,32754865744.00000000,30030850916.00000000,34298043600.00000000,14500000000.00000000
1029628800.00000000,40511148036.00000000,32754865744.00000000,30030850916.00000000,34298043600.00000000,14500000000.00000000
1029715200.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1029801600.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1029888000.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1029974400.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1030060800.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1030147200.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1030233600.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1030320000.00000000,40511148036.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1030406400.00000000,40518425867.00000000,32754865744.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1030492800.00000000,40518425867.00000000,32762409888.00000000,30041105926.00000000,34298043600.00000000,14500000000.00000000
1030579200.00000000,40627144110.00000000,32762409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1030665600.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1030752000.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1030838400.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1030924800.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031011200.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031097600.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031184000.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031270400.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031356800.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031443200.00000000,40632946627.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031529600.00000000,42785388524.00000000,32770409888.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031616000.00000000,42792388524.00000000,32777405081.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031702400.00000000,42792388524.00000000,32777405081.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031788800.00000000,42798972108.00000000,32777405081.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031875200.00000000,42798972108.00000000,32812413950.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1031961600.00000000,42798972108.00000000,32812413950.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1032048000.00000000,42798972108.00000000,32812413950.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1032134400.00000000,42798972108.00000000,32812413950.00000000,30166169489.00000000,34298043600.00000000,14500000000.00000000
1032220800.00000000,42798972108.00000000,32812413950.00000000,30383869489.00000000,34298043600.00000000,14500000000.00000000
1032307200.00000000,42798972108.00000000,32812413950.00000000,30409406779.00000000,34298043600.00000000,14500000000.00000000
1032393600.00000000,42798972108.00000000,32812413950.00000000,30409406779.00000000,34298043600.00000000,14500000000.00000000
1032480000.00000000,42798972108.00000000,32812413950.00000000,30682606779.00000000,34298043600.00000000,14500000000.00000000
1032566400.00000000,42798972108.00000000,32812413950.00000000,30682606779.00000000,34298043600.00000000,14500000000.00000000
1032652800.00000000,42798972108.00000000,32812413950.00000000,30682606779.00000000,34298043600.00000000,14500000000.00000000
1032739200.00000000,42838972108.00000000,32812413950.00000000,30689377907.00000000,34298043600.00000000,14500000000.00000000
1032825600.00000000,42838972108.00000000,33323140320.00000000,30689377907.00000000,34298043600.00000000,14500000000.00000000
1032912000.00000000,42838972108.00000000,33323140320.00000000,30689377907.00000000,34298043600.00000000,14500000000.00000000
1032998400.00000000,42871001575.00000000,33331641032.00000000,30719935963.00000000,34298043600.00000000,14500000000.00000000
1033084800.00000000,42891693471.00000000,33357321901.00000000,30735147387.00000000,34298043600.00000000,14500000000.00000000
1033171200.00000000,42891693471.00000000,33357321901.00000000,30735147387.00000000,34298043600.00000000,14500000000.00000000
1033257600.00000000,42891693471.00000000,33357321901.00000000,30735147387.00000000,34298043600.00000000,14500000000.00000000
1033344000.00000000,42904957760.00000000,33495087378.00000000,30748380835.00000000,34298043600.00000000,14500000000.00000000
1033430400.00000000,42904957760.00000000,33507479058.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1033516800.00000000,42911596040.00000000,33507479058.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1033603200.00000000,42911596040.00000000,33507479058.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1033689600.00000000,42924125600.00000000,33525817597.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1033776000.00000000,42924125600.00000000,33525817597.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1033862400.00000000,42924125600.00000000,33525817597.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1033948800.00000000,42954372532.00000000,33525817597.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1034035200.00000000,42954372532.00000000,33525817597.00000000,30749877885.00000000,34298043600.00000000,14500000000.00000000
1034121600.00000000,42954372532.00000000,33554395451.00000000,30815329597.00000000,34298043600.00000000,14500000000.00000000
1034208000.00000000,42954372532.00000000,33554395451.00000000,30815329597.00000000,34298043600.00000000,14500000000.00000000
1034294400.00000000,42966791107.00000000,33554395451.00000000,30822035684.00000000,34298043600.00000000,14500000000.00000000
1034380800.00000000,42966791107.00000000,33554395451.00000000,30822035684.00000000,34298043600.00000000,14500000000.00000000
1034467200.00000000,42966791107.00000000,33554395451.00000000,30822035684.00000000,34298043600.00000000,14500000000.00000000
1034553600.00000000,42966791107.00000000,33554395451.00000000,30822035684.00000000,34298043600.00000000,14500000000.00000000
1034640000.00000000,42985752888.00000000,33554395451.00000000,30822035684.00000000,34298043600.00000000,14500000000.00000000
1034726400.00000000,43008528233.00000000,33554395451.00000000,30822035684.00000000,34298043600.00000000,14500000000.00000000
1034812800.00000000,43072359183.00000000,33554395451.00000000,30822035684.00000000,34298043600.00000000,14500000000.00000000
1034899200.00000000,43072359183.00000000,33554395451.00000000,30850035684.00000000,34298043600.00000000,14500000000.00000000
1034985600.00000000,43072359183.00000000,33554395451.00000000,30850035684.00000000,34298043600.00000000,14500000000.00000000
1035072000.00000000,43072359183.00000000,33554395451.00000000,30850035684.00000000,34298043600.00000000,14500000000.00000000
1035158400.00000000,43072359183.00000000,33554395451.00000000,30850035684.00000000,34298043600.00000000,14500000000.00000000
1035244800.00000000,43072359183.00000000,33554395451.00000000,30850035684.00000000,34298043600.00000000,14500000000.00000000
1035331200.00000000,43072359183.00000000,33554395451.00000000,30850035684.00000000,34298043600.00000000,14500000000.00000000
1035417600.00000000,43078862677.00000000,33554395451.00000000,30850035684.00000000,34298043600.00000000,14500000000.00000000
1035504000.00000000,43078862677.00000000,33554395451.00000000,30861735684.00000000,34298043600.00000000,14500000000.00000000
1035590400.00000000,43078862677.00000000,33554395451.00000000,30861735684.00000000,34298043600.00000000,14500000000.00000000
1035676800.00000000,43078862677.00000000,33554395451.00000000,30861735684.00000000,34298043600.00000000,14500000000.00000000
1035763200.00000000,43078862677.00000000,33554395451.00000000,30861735684.00000000,34298043600.00000000,14500000000.00000000
1035849600.00000000,43078862677.00000000,33554395451.00000000,30861735684.00000000,34298043600.00000000,14500000000.00000000
1035936000.00000000,43078862677.00000000,33554395451.00000000,30861735684.00000000,34298043600.00000000,14500000000.00000000
1036022400.00000000,43086517783.00000000,33554395451.00000000,30914135684.00000000,34298043600.00000000,14500000000.00000000
1036108800.00000000,43086517783.00000000,33554395451.00000000,30914135684.00000000,34298043600.00000000,14500000000.00000000
1036195200.00000000,43086517783.00000000,33554395451.00000000,30914135684.00000000,34298043600.00000000,14500000000.00000000
1036281600.00000000,43086517783.00000000,33554395451.00000000,30914135684.00000000,34298043600.00000000,14500000000.00000000
1036368000.00000000,43086517783.00000000,33554395451.00000000,30914135684.00000000,34298043600.00000000,14500000000.00000000
1036454400.00000000,43286517783.00000000,33554395451.00000000,31070135684.00000000,34298043600.00000000,14500000000.00000000
1036540800.00000000,43286517783.00000000,33554395451.00000000,31070135684.00000000,34298043600.00000000,14500000000.00000000
1036627200.00000000,43286517783.00000000,33554395451.00000000,31075009684.00000000,34298043600.00000000,14500000000.00000000
1036713600.00000000,43286517783.00000000,33554395451.00000000,31075009684.00000000,34298043600.00000000,14500000000.00000000
1036800000.00000000,43286517783.00000000,33554395451.00000000,31075009684.00000000,34298043600.00000000,14500000000.00000000
1036886400.00000000,43286517783.00000000,33554395451.00000000,31075009684.00000000,34298043600.00000000,14500000000.00000000
1036972800.00000000,43286517783.00000000,33554395451.00000000,31075009684.00000000,34298043600.00000000,14500000000.00000000
1037059200.00000000,43286517783.00000000,33575701474.00000000,31136805555.00000000,34298043600.00000000,14500000000.00000000
1037145600.00000000,43286517783.00000000,33575701474.00000000,31136805555.00000000,34298043600.00000000,14500000000.00000000
1037232000.00000000,43332547507.00000000,33575701474.00000000,34529534685.00000000,34298043600.00000000,14500000000.00000000
1037318400.00000000,43345547507.00000000,33585813474.00000000,34529534685.00000000,34298043600.00000000,14500000000.00000000
1037404800.00000000,43345547507.00000000,33585813474.00000000,34529534685.00000000,34298043600.00000000,14500000000.00000000
1037491200.00000000,43345547507.00000000,33585813474.00000000,34529534685.00000000,34298043600.00000000,14500000000.00000000
1037577600.00000000,43381639231.00000000,33585813474.00000000,34529534685.00000000,34298043600.00000000,14500000000.00000000
1037664000.00000000,43381639231.00000000,33585813474.00000000,34529534685.00000000,34298043600.00000000,14500000000.00000000
1037750400.00000000,43398178912.00000000,33585813474.00000000,34549096085.00000000,34298043600.00000000,14500000000.00000000
1037836800.00000000,43412484611.00000000,33585813474.00000000,34699096085.00000000,34298043600.00000000,14500000000.00000000
1037923200.00000000,43427244412.00000000,33585813474.00000000,34774547315.00000000,34298043600.00000000,14500000000.00000000
1038009600.00000000,43427244412.00000000,33585813474.00000000,34774547315.00000000,34298043600.00000000,14500000000.00000000
1038096000.00000000,43427244412.00000000,33585813474.00000000,34774547315.00000000,34298043600.00000000,14500000000.00000000
1038182400.00000000,43427244412.00000000,33598225874.00000000,34774547315.00000000,34298043600.00000000,14500000000.00000000
1038268800.00000000,43427244412.00000000,33598225874.00000000,34774547315.00000000,34298043600.00000000,14500000000.00000000
1038355200.00000000,43440061712.00000000,33614492304.00000000,34774547315.00000000,34298043600.00000000,14500000000.00000000
1038441600.00000000,43440061712.00000000,33614492304.00000000,34774547315.00000000,34298043600.00000000,14500000000.00000000
1038528000.00000000,43440061712.00000000,33625972199.00000000,34793995611.00000000,34298043600.00000000,14500000000.00000000
1038614400.00000000,43440061712.00000000,33625972199.00000000,34793995611.00000000,34298043600.00000000,14500000000.00000000
1038700800.00000000,43440061712.00000000,33625972199.00000000,34793995611.00000000,34298043600.00000000,14500000000.00000000
1038787200.00000000,43593201396.00000000,33625972199.00000000,34793995611.00000000,34298043600.00000000,14500000000.00000000
1038873600.00000000,43593201396.00000000,33625972199.00000000,34793995611.00000000,34298043600.00000000,14500000000.00000000
1038960000.00000000,43593201396.00000000,33625972199.00000000,34855741914.00000000,34298043600.00000000,14500000000.00000000
1039046400.00000000,43646699504.00000000,33625972199.00000000,34855741914.00000000,34298043600.00000000,14500000000.00000000
1039132800.00000000,43646699504.00000000,33625972199.00000000,34855741914.00000000,34298043600.00000000,14500000000.00000000
1039219200.00000000,43646699504.00000000,33625972199.00000000,34855741914.00000000,34298043600.00000000,14500000000.00000000
1039305600.00000000,43646699504.00000000,33625972199.00000000,34855741914.00000000,34298043600.00000000,14500000000.00000000
1039392000.00000000,43646699504.00000000,33625972199.00000000,34855741914.00000000,34298043600.00000000,14500000000.00000000
1039478400.00000000,43646699504.00000000,33636695167.00000000,34857848094.00000000,34298043600.00000000,14500000000.00000000
1039564800.00000000,43646699504.00000000,33636695167.00000000,34857848094.00000000,34298043600.00000000,14500000000.00000000
1039651200.00000000,43662873761.00000000,33697004898.00000000,34857848094.00000000,34298043600.00000000,14500000000.00000000
1039737600.00000000,43682655761.00000000,33697004898.00000000,34857848094.00000000,34298043600.00000000,14500000000.00000000
1039824000.00000000,43682655761.00000000,33697004898.00000000,34857848094.00000000,34298043600.00000000,14500000000.00000000
1039910400.00000000,43682655761.00000000,33697004898.00000000,34857848094.00000000,34298043600.00000000,14500000000.00000000
1039996800.00000000,43682655761.00000000,33712372167.00000000,34857848094.00000000,34298043600.00000000,14500000000.00000000
1040083200.00000000,43682655761.00000000,33712372167.00000000,35135614272.00000000,34298043600.00000000,14500000000.00000000
1040169600.00000000,43682655761.00000000,33734716580.00000000,35135614272.00000000,34298043600.00000000,14500000000.00000000
1040256000.00000000,43714728917.00000000,33763403799.00000000,35143114272.00000000,34298043600.00000000,14500000000.00000000
1040342400.00000000,44106210851.00000000,33806130681.00000000,35163114272.00000000,34298043600.00000000,14500000000.00000000
1040428800.00000000,44106210851.00000000,33806130681.00000000,35163114272.00000000,34298043600.00000000,14500000000.00000000
1040515200.00000000,44106210851.00000000,33806130681.00000000,35163114272.00000000,34298043600.00000000,14500000000.00000000
1040601600.00000000,44176167600.00000000,33806130681.00000000,35175578639.00000000,34298043600.00000000,14500000000.00000000
1040688000.00000000,44630167600.00000000,33806130681.00000000,35186561739.00000000,34298043600.00000000,14500000000.00000000
1040774400.00000000,44630167600.00000000,33806130681.00000000,35186561739.00000000,34298043600.00000000,14500000000.00000000
1040860800.00000000,44644433814.00000000,33806130681.00000000,35186561739.00000000,34298043600.00000000,14500000000.00000000
1040947200.00000000,44676521981.00000000,33806130681.00000000,35186561739.00000000,34298043600.00000000,14500000000.00000000
1041033600.00000000,44676521981.00000000,33806130681.00000000,35186561739.00000000,34298043600.00000000,14500000000.00000000
1041120000.00000000,44676521981.00000000,33806130681.00000000,35186561739.00000000,34298043600.00000000,14500000000.00000000
1041206400.00000000,44676521981.00000000,33806130681.00000000,35199176842.00000000,34298043600.00000000,14500000000.00000000
1041292800.00000000,44683441099.00000000,33836930681.00000000,35268576842.00000000,34298043600.00000000,14500000000.00000000
1041379200.00000000,44683441099.00000000,33836930681.00000000,35268576842.00000000,34298043600.00000000,14500000000.00000000
1041465600.00000000,44683441099.00000000,33847986101.00000000,35268576842.00000000,34298043600.00000000,14500000000.00000000
1041552000.00000000,44683441099.00000000,33847986101.00000000,35287776606.00000000,34298043600.00000000,14500000000.00000000
1041638400.00000000,44683441099.00000000,33847986101.00000000,35287776606.00000000,34298043600.00000000,14500000000.00000000
1041724800.00000000,44683441099.00000000,33847986101.00000000,35287776606.00000000,34298043600.00000000,14500000000.00000000
1041811200.00000000,44683441099.00000000,33847986101.00000000,35287776606.00000000,34298043600.00000000,14500000000.00000000
1041897600.00000000,44683441099.00000000,33847986101.00000000,35287776606.00000000,34298043600.00000000,14500000000.00000000
1041984000.00000000,44690691099.00000000,33847986101.00000000,35287776606.00000000,34298043600.00000000,14500000000.00000000
1042070400.00000000,44690691099.00000000,33847986101.00000000,35310976606.00000000,34298043600.00000000,14500000000.00000000
1042156800.00000000,44690691099.00000000,33847986101.00000000,35316924963.00000000,34298043600.00000000,14500000000.00000000
1042243200.00000000,44690691099.00000000,33847986101.00000000,35316924963.00000000,34298043600.00000000,14500000000.00000000
1042329600.00000000,44690691099.00000000,33847986101.00000000,35316924963.00000000,34298043600.00000000,14500000000.00000000
1042416000.00000000,44690691099.00000000,33847986101.00000000,35316924963.00000000,34298043600.00000000,14500000000.00000000
1042502400.00000000,44690691099.00000000,33847986101.00000000,35316924963.00000000,34298043600.00000000,14500000000.00000000
1042588800.00000000,44758989636.00000000,33861986101.00000000,35332924963.00000000,34298043600.00000000,14500000000.00000000
1042675200.00000000,44758989636.00000000,33861986101.00000000,35332924963.00000000,34298043600.00000000,14500000000.00000000
1042761600.00000000,44758989636.00000000,33861986101.00000000,35332924963.00000000,34298043600.00000000,14500000000.00000000
1042848000.00000000,44758989636.00000000,33861986101.00000000,35332924963.00000000,34298043600.00000000,14500000000.00000000
1042934400.00000000,44758989636.00000000,33861986101.00000000,35332924963.00000000,34298043600.00000000,14500000000.00000000
1043020800.00000000,44758989636.00000000,33861986101.00000000,35332924963.00000000,34298043600.00000000,14500000000.00000000
1043107200.00000000,44758989636.00000000,33861986101.00000000,35348199194.00000000,34298043600.00000000,14500000000.00000000
1043193600.00000000,44758989636.00000000,33861986101.00000000,35365591671.00000000,34298043600.00000000,14500000000.00000000
1043280000.00000000,44758989636.00000000,33861986101.00000000,35401635671.00000000,34298043600.00000000,14500000000.00000000
1043366400.00000000,44768277940.00000000,33878440012.00000000,35422009937.00000000,34298043600.00000000,14500000000.00000000
1043452800.00000000,44768277940.00000000,33878440012.00000000,35422009937.00000000,34298043600.00000000,14500000000.00000000
1043539200.00000000,44768277940.00000000,33878440012.00000000,35422009937.00000000,34298043600.00000000,14500000000.00000000
1043625600.00000000,44768277940.00000000,33878440012.00000000,36169550131.00000000,34298043600.00000000,14500000000.00000000
1043712000.00000000,45363054774.00000000,33878440012.00000000,36169550131.00000000,34298043600.00000000,14500000000.00000000
1043798400.00000000,45363054774.00000000,33886521354.00000000,36209639674.00000000,34298043600.00000000,14500000000.00000000
1043884800.00000000,45391005009.00000000,33886521354.00000000,36209639674.00000000,34298043600.00000000,14500000000.00000000
1043971200.00000000,45391005009.00000000,33886521354.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044057600.00000000,45391005009.00000000,33886521354.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044144000.00000000,45391005009.00000000,33886521354.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044230400.00000000,45391005009.00000000,33907951354.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044316800.00000000,45391005009.00000000,33907951354.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044403200.00000000,45391005009.00000000,33938948840.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044489600.00000000,45391005009.00000000,33959448840.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044576000.00000000,45423458324.00000000,33974233532.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044662400.00000000,45423458324.00000000,33974233532.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044748800.00000000,45423458324.00000000,33974233532.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044835200.00000000,45423458324.00000000,33974233532.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1044921600.00000000,45423458324.00000000,33974233532.00000000,36230139674.00000000,34298043600.00000000,14500000000.00000000
1045008000.00000000,45423458324.00000000,34007897769.00000000,36240831248.00000000,34298043600.00000000,14500000000.00000000
1045094400.00000000,45423458324.00000000,34007897769.00000000,36247145043.00000000,34298043600.00000000,14500000000.00000000
1045180800.00000000,45423458324.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045267200.00000000,45423458324.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045353600.00000000,45423458324.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045440000.00000000,45423458324.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045526400.00000000,45423458324.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045612800.00000000,45423458324.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045699200.00000000,45443958324.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045785600.00000000,45449161968.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045872000.00000000,45449161968.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1045958400.00000000,45449161968.00000000,34007897769.00000000,36274154145.00000000,34298043600.00000000,14500000000.00000000
1046044800.00000000,45486802685.00000000,34007897769.00000000,36293119170.00000000,34298043600.00000000,14500000000.00000000
1046131200.00000000,45493529036.00000000,34007897769.00000000,36293119170.00000000,34298043600.00000000,14500000000.00000000
1046217600.00000000,45493529036.00000000,34007897769.00000000,36308119170.00000000,34298043600.00000000,14500000000.00000000
1046304000.00000000,45520529036.00000000,34007897769.00000000,36308119170.00000000,34298043600.00000000,14500000000.00000000
1046390400.00000000,45520529036.00000000,34089317164.00000000,36381728170.00000000,34298043600.00000000,14500000000.00000000
1046476800.00000000,45520529036.00000000,34089317164.00000000,36381728170.00000000,34298043600.00000000,14500000000.00000000
1046563200.00000000,45520529036.00000000,34089317164.00000000,36381728170.00000000,34298043600.00000000,14500000000.00000000
1046649600.00000000,45520529036.00000000,34089317164.00000000,36455337170.00000000,34298043600.00000000,14500000000.00000000
1046736000.00000000,45520529036.00000000,34089317164.00000000,36455337170.00000000,34298043600.00000000,14500000000.00000000
1046822400.00000000,45520529036.00000000,34089317164.00000000,36488231007.00000000,34298043600.00000000,14500000000.00000000
1046908800.00000000,45520529036.00000000,34089317164.00000000,36508581007.00000000,34298043600.00000000,14500000000.00000000
1046995200.00000000,45520529036.00000000,34089317164.00000000,36508581007.00000000,34298043600.00000000,14500000000.00000000
1047081600.00000000,45520529036.00000000,34089317164.00000000,36508581007.00000000,34298043600.00000000,14500000000.00000000
1047168000.00000000,45520529036.00000000,34089317164.00000000,36508581007.00000000,34298043600.00000000,14500000000.00000000
1047254400.00000000,45533980291.00000000,34089317164.00000000,36508581007.00000000,34298043600.00000000,14500000000.00000000
1047340800.00000000,45544880291.00000000,34089317164.00000000,36508581007.00000000,34298043600.00000000,14500000000.00000000
1047427200.00000000,51544880291.00000000,34089317164.00000000,36516292471.00000000,34298043600.00000000,14500000000.00000000
1047513600.00000000,51554880291.00000000,34089317164.00000000,36516292471.00000000,34298043600.00000000,14500000000.00000000
1047600000.00000000,55604880291.00000000,34089317164.00000000,36516292471.00000000,34298043600.00000000,14500000000.00000000
1047686400.00000000,55604880291.00000000,34089317164.00000000,36516292471.00000000,34298043600.00000000,14500000000.00000000
1047772800.00000000,55604880291.00000000,34089317164.00000000,36516292471.00000000,34298043600.00000000,14500000000.00000000
1047859200.00000000,55610080291.00000000,34089317164.00000000,36516292471.00000000,34298043600.00000000,14500000000.00000000
1047945600.00000000,55610080291.00000000,34100957164.00000000,36516292471.00000000,34298043600.00000000,14500000000.00000000
1048032000.00000000,55616380291.00000000,34100957164.00000000,36529641298.00000000,34298043600.00000000,14500000000.00000000
